Store.Number,Whlsr..,Whlsr.Name,A.B.Region,FY.15.OOS.Rate,Total.Footage,Average.Deliveries.Per.Week,Average.Cases.Delivered.Per.Week,Delivery.Schedule,Average.Deliveries.Per.Month,cluster,Type of Segment
1298,43231,R A JEFFREYS DISTRIBUTING,2,0.022,81,2,749,TuFr,9,1,Non-prob
1538,4091,BEAL DISTRIBUTING,4,0.019,56,2,748,TuTh,9,1,Non-prob
1549,10261,HENSLEY & CO PHOENIX,7,0.028,61,2,745,WeSa,9,1,Non-prob
447,44276,SILVER EAGLE DISTRIBUTORS,5,0.022,77,2,744,TuTh,11,1,Non-prob
5313,32465,KREY DISTRIBUTING COMPANY,4,0.013,56,3,743,TuThFr,15,1,Non-prob
435,21221,DONNEWALD DISTRIBUTING,3,0.017,48,2,741,TuFr,9,1,Non-prob
868,13072,L&F DISTRIBUTORS LTD,5,0.016,61,2,741,TuFr,9,1,Non-prob
2656,3082,PREMIER DISTRIBUTING,5,0.027,24,2,739,TuFr,9,1,Non-prob
1134,20948,THE LEWIS BEAR COMPANY,2,0.008,44,3,737,MoTh,15,1,Non-prob
973,40979,SOUTHERN EAGLE,2,0.03,55,3,736,TuSa,13,1,Non-prob
2249,84610,KING BEVERAGE,6,0.014,61,2,735,TuFr,9,1,Non-prob
904,20162,BUDWEISER-BUSCH DIST,2,0.023,64,3,734,TuWeFr,15,1,Non-prob
598,62630,H & H DISTRIBUTING,4,0.011,56,2,733,TuFr,9,1,Non-prob
516,64259,BEN E KEITH,5,0.007,48,2,732,TuFr,9,1,Non-prob
1926,83167,EAGLE BEVERAGE,1,0.026,56,4,730,Fr,17,1,Non-prob
1936,72175,MARCHETTI DISTRIBUTING,3,0.059,100,5,1680,MoFr,21,1,Prob
1565,73394,DELANEY DISTRIBUTORS,4,0.049,89,4,1344,We,17,1,Prob
5299,10922,CITY BEVERAGES,2,0.039,72,3,1310,MoWeFr,14,1,Prob
3763,44223,L & F DISTRIBUTORS,5,0.035,72,3,1074,Tu,13,1,Prob
643,43926,BETTER BRANDS,2,0.032,84,3,1009,Fr,12,1,Prob
5087,43926,BETTER BRANDS,2,0.043,72,3,1005,Fr,12,1,Prob
645,22659,NORFOLK BEVERAGE,4,0.047,72,2,980,WeFr,11,1,Prob
1555,30414,ALFORD DISTRIBUTING,7,0.043,73,2,978,TuFr,10,1,Prob
3136,44223,DESERT EAGLE DISTRIBUTING,5,0.043,84,3,926,TuFrSa,15,1,Prob
1326,62630,H & H DISTRIBUTING,4,0.039,76,2,903,WeFr,9,1,Prob
616,33979,ORANGEBURG DISTRIBUTORS,2,0.042,72,2,900,TuFr,9,1,Prob
2142,72857,BELLAVANCE BEVERAGE,1,0.041,92,2,881,TuFr,10,1,Prob
2014,62155,FABIANO BROTHERS,3,0.035,96,3,841,Fr,15,1,Prob
5147,64221,BEN E KEITH,5,0.033,92,2,832,TuFr,9,1,Prob
2612,44223,L & F DISTRIBUTORS,5,0.033,72,3,829,Sa,14,1,Prob
546,94224,SILVER EAGLE DISTRIBUTING,5,0.05,72,2,822,TuFr,10,1,Prob
1149,20282,III COUNTIES DISTRIBUTING,7,0.081,76,3,821,MoFr,14,1,Prob
1382,53929,BUD OF GREENVILLE,2,0.061,72,2,812,Fr,9,1,Prob
578,84146,EAGLE DISTRIBUTING,2,0.033,72,3,800,MoTh,12,1,Prob
4332,10922,CITY BEVERAGES,2,0.05,76,3,791,TuSa,13,1,Prob
234,32464,NORTH K C BEVERAGE,4,0.038,81,2,767,MoTh,9,1,Prob
1611,12167,EARL SMITH DISTRIBUTING,3,0.071,76,2,766,TuFr,9,1,Prob
1542,72118,HURON DISTRIBUTORS,3,0.033,96,2,750,TuFr,9,1,Prob
613,10906,DAYTONA BEVERAGES,2,0.036,80,4,744,Sa,18,1,Prob
3626,53296,R H BARRINGER,2,0.039,76,2,742,MoTh,9,1,Prob
1391,10906,DAYTONA BEVERAGES,2,0.053,73,3,738,MoThSa,14,1,Prob
1313,44276,SILVER EAGLE DISTRIBUTORS,5,0.032,84,2,711,TuFr,9,1,Prob
1533,10261,HENSLEY & CO PHOENIX,7,0.034,76,2,711,WeSa,9,1,Prob
2724,94240,SILVER EAGLE DISTRIBUTORS,5,0.039,84,2,709,TuFr,10,1,Prob
1834,63658,WESTERN BEVERAGE,6,0.046,77,2,706,TuFr,9,1,Prob
532,31712,MOCKLER BEVERAGE,5,0.038,81,2,702,MoTh,11,1,Prob
2951,70400,ANHEUSER-BUSCH,7,0.043,76,3,701,Fr,15,1,Prob
1660,70400,ANHEUSER-BUSCH,7,0.052,72,4,700,TuFr,16,1,Prob
1104,40915,GREAT BAY DISTRIBUTORS,2,0.035,80,3,696,Sa,13,1,Prob
1327,11356,NORTH VERNON BEVERAGE,3,0.036,72,2,695,Fr,9,1,Prob
163,84257,R & K DISTRIBUTORS,5,0.066,72,2,689,TuFr,9,1,Prob
2950,70400,ANHEUSER-BUSCH,7,0.037,80,3,684,We,14,1,Prob
5745,33917,B & B DISTRIBUTORS,2,0.032,72,2,683,TuFr,9,1,Prob
601,34271,STANDARD SALES,5,0.036,72,2,682,TuFr,9,1,Prob
260,64221,BEN E KEITH,5,0.049,72,2,676,TuFr,9,1,Prob
2537,80453,FOOTHILL DISTRIBUTING,7,0.041,88,3,673,TuThSa,14,1,Prob
361,21228,ILLINOIS DISTRIBUTING,3,0.031,76,2,663,TuTh,9,1,Prob
3106,44276,SILVER EAGLE DISTRIBUTORS,5,0.032,96,2,656,TuFr,10,1,Prob
5165,94233,L & F DISTRIBUTORS,5,0.037,84,2,654,MoTh,9,1,Prob
1664,43231,R A JEFFREYS DISTRIBUTING,2,0.036,72,2,652,TuTh,10,1,Prob
3591,94216,SILVER EAGLE DISTRIBUTING,5,0.031,85,2,650,TuFr,9,1,Prob
1297,30958,TRI-EAGLE SALES,2,0.032,93,5,642,Sa,21,1,Prob
1624,50410,ADVANCE BEVERAGE CO INC,7,0.052,72,3,641,TuFr,11,1,Prob
2079,52171,GRIFFIN BEVERAGE,3,0.04,81,4,639,Mo,18,1,Prob
345,64259,BEN E KEITH,5,0.056,72,2,637,TuFr,10,1,Prob
1186,44207,DEL PAPA DISTRIBUTING,5,0.046,76,2,630,TuFr,9,1,Prob
5326,30958,TRI-EAGLE SALES,2,0.063,76,3,621,Sa,13,1,Prob
999,44276,SILVER EAGLE DIST LP,5,0.033,92,2,617,TuFr,10,1,Prob
1286,33916,K W ASSOCIATES,2,0.036,72,2,613,MoTh,9,1,Prob
96,32441,COUNTY BEVERAGE,4,0.044,72,2,612,TuFr,9,1,Prob
661,10143,TURNER BEVERAGE,2,0.031,88,2,601,TuFr,10,1,Prob
5316,64225,BEN E KEITH,5,0.046,72,2,582,MoTh,9,1,Prob
1392,73291,R.A. JEFFREYS OF WILMINGTON,2,0.046,81,2,561,TuFr,9,1,Prob
796,11206,CITY BEVERAGE MARKHAM,3,0.039,76,2,552,Mo,10,1,Prob
877,33213,"ADAMS BEVERAGES OF NC, LLC ",2,0.057,81,2,542,Tu,9,1,Prob
3254,42720,MORREY DISTRIBUTING,7,0.041,72,2,542,WeFr,10,1,Prob
4318,30166,BAMA BUD OF MONTGOMERY,2,0.038,76,2,540,TuFr,9,1,Prob
541,71702,CHAMPAGNE BEVERAGE,5,0.043,72,2,535,MoTh,10,1,Prob
228,64225,BEN E KEITH,5,0.031,72,2,533,TuFr,9,1,Prob
1749,2813,NEW HAMPSHIRE DISTRIBUTORS,1,0.04,84,2,533,TuTh,8,1,Prob
5764,64225,BEN E KEITH,5,0.036,80,2,533,TuFr,9,1,Prob
3729,42720,MORREY DISTRIBUTING,7,0.033,72,2,528,WeFr,9,1,Prob
2958,24804,WISCONSIN DIST APPLETON,3,0.033,73,2,521,MoFr,9,1,Prob
586,43926,BETTER BRANDS,2,0.031,72,2,519,MoTh,9,1,Prob
809,10102,BAMA BUDWEISER OF ANNISTON,2,0.058,72,2,511,TuFr,10,1,Prob
5144,44276,SILVER EAGLE DISTRIBUTORS,5,0.031,72,2,511,TuFr,10,1,Prob
1296,94239,L & F DISTRIBUTORS,5,0.045,72,2,510,TuFr,9,1,Prob
615,61014,EAGLE ROCK OF DALTON,2,0.035,72,2,507,TuTh,9,1,Prob
4239,42720,MORREY DISTRIBUTING,7,0.047,80,2,507,WeFr,9,1,Prob
1201,10121,BIRMINGHAM BUD DISTRIBUTING,2,0.032,77,3,506,Fr,13,1,Prob
