Store.Number,Whlsr..,Whlsr.Name,A.B.Region,FY.15.OOS.Rate,Total.Footage,Average.Deliveries.Per.Week,Average.Cases.Delivered.Per.Week,Delivery.Schedule,Average.Deliveries.Per.Month,cluster
809,10102,BAMA BUDWEISER OF ANNISTON,2,0.058,72,2,511,TuFr,10,1
810,1461,KABRICK DIST CO MASON CITY,4,0.028,65,3,815,TuTh,11,1
813,34254,BEN E KEITH,5,0.026,72,3,533,TuTh,11,1
814,40920,BERNIE LITTLE DIST INC-SEBRIN,2,0.057,47,3,957,Sa,13,1
815,32459,MISSOURI EAGLE LLC-LEBANON,4,0.015,60,2,698,Th,9,1
817,10922,CITY BEVERAGES,2,0.029,197,3,803,TuSa,13,1
818,20948,THE LEWIS BEAR COMPANY,2,0.014,241,5,2784,MoWeFr,21,1
819,70911,SUNCOAST BEVERAGE SALES,2,0.042,40,3,912,Fr,13,1
822,24202,BUDWEISER DISTRIBUTING,5,0.013,72,3,539,TuFr,11,1
828,51341,ZINK DISTRIBUTING,3,0.017,64,2,378,MoFr,9,1
835,3001,PREMIER DISTRIBUTING,5,0.015,41,2,485,MoTh,10,1
850,3001,PREMIER DISTRIBUTING,5,0.019,72,2,659,MoTh,10,1
851,13072,L&F DISTRIBUTORS LTD,5,0.029,48,2,695,TuFr,9,1
856,81019,ATLANTA BEVERAGE CO GGP,2,0.039,60,2,385,MoTh,9,1
859,40919,BERNIE LITTLE DISTRIBUTORS,2,0.068,49,4,904,Sa,18,1
860,10906,DAYTONA BEVERAGES,2,0.053,56,3,694,Sa,14,1
861,14267,STANDARD SALES CO LP - LUBBOCK,5,0.019,72,2,561,TuFr,10,1
862,91094,SOUTHERN EAGLE DIST,2,0.024,53,2,414,TuFr,9,1
865,44266,TRI-CITY DISTRIBUTORS,5,0.013,72,2,864,TuFr,9,1
866,20161,BUDWEISER-BUSCH DIST,2,0.077,60,3,637,Fr,12,1
867,32682,HIGH PLAINS BUDWEISER,4,0.026,65,2,592,TuTh,9,1
868,13072,L&F DISTRIBUTORS LTD,5,0.016,61,2,741,TuFr,9,1
870,31301,HEDINGER BEVERAGE,3,0.028,56,3,961,MoFr,12,1
872,94231,DEL PAPA DISTRIBUTING,5,0.015,76,2,488,MoTh,10,1
877,33213,"ADAMS BEVERAGES OF NC, LLC ",2,0.057,81,2,542,Tu,9,1
878,71027,LEON FARMER & COMPANY,2,0.044,72,2,309,TuFr,9,1
880,64221,BEN E KEITH,5,0.027,88,2,544,WeFr,9,1
881,33916,K W ASSOCIATES,2,0.033,56,2,682,TuFr,9,1
882,34854,WISCONSIN DISTRIBUTORS,3,0.017,69,3,487,Fr,13,1
884,11356,NORTH VERNON BEVERAGE,3,0.016,52,2,460,MoFr,9,1
886,91437,HUMES DISTRIBUTING,4,0.019,76,3,603,Fr,12,1
890,10922,CITY BEVERAGES,2,0.034,61,2,522,TuFr,9,1
891,41231,L R B DISTRIBUTORS,3,0.028,60,2,619,TuFr,9,1
892,81431,DOLL DISTRIBUTING,4,0.018,61,3,655,WeFr,12,1
896,64225,BEN E KEITH,5,0.022,61,2,497,TuFr,9,1
899,31090,JOHNSON DISTRIBUTING,2,0.02,56,2,432,TuFr,9,1
900,74298,FALLS DISTRIBUTING,5,0.02,60,1,376,Th,5,1
901,44266,TRI-CITY DISTRIBUTORS,5,0.011,60,2,864,TuFr,9,1
902,81394,DEVER DISTRIBUTING,3,0.038,52,2,556,MoFr,10,1
904,20162,BUDWEISER-BUSCH DIST,2,0.023,64,3,734,TuWeFr,15,1
906,3035,PREMIER DISTRIBUTING,5,0.065,49,2,1262,MoFr,9,1
910,44856,BEECHWOOD SALES & SERVICE,3,0.046,97,3,351,Fr,13,1
911,61738,SOUTHERN EAGLE SALES & SERVICE,5,0.038,60,2,527,TuFr,10,1
912,61738,SOUTHERN EAGLE SALES,5,0.024,72,2,403,TuFr,10,1
913,61407,BEMISS DISTRIBUTING,4,0.016,61,2,615,TuFr,9,1
915,94224,SILVER EAGLE DISTRIBUTING,5,0.037,58,2,494,TuFr,9,1
917,34254,BEN E KEITH,5,0.017,56,2,255,TuFr,9,1
918,84245,R & K DISTRIBUTORS,5,0.042,68,2,694,TuFr,10,1
919,20950,THE LEWIS BEAR COMPANY,2,0.021,72,3,767,Fr,13,1
927,24202,BUDWEISER DISTRIBUTING,5,0.015,40,3,489,TuFr,13,1
929,40979,SOUTHERN EAGLE,2,0.046,61,3,596,TuThSa,13,1
931,40979,SOUTHERN EAGLE,2,0.05,60,3,700,TuSa,13,1
932,91029,ATLANTA BEVERAGE CO - GRIFFIN,2,0.039,77,2,408,MoTh,9,1
934,20162,BUDWEISER-BUSCH DIST,2,0.029,72,2,446,TuTh,9,1
935,71702,CHAMPAGNE BEVERAGE,5,0.04,93,2,426,MoTh,9,1
936,21221,DONNEWALD DISTRIBUTING,3,0.019,33,2,828,TuFr,9,1
939,64295,BEN E KEITH,5,0.02,40,2,507,TuTh,9,1
943,20922,WAYNE DENSCH,2,0.017,80,3,475,TuSa,13,1
944,20950,THE LEWIS BEAR COMPANY,2,0.014,52,3,616,WeFr,13,1
945,14267,STANDARD SALES CO LP - LUBBOCK,5,0.024,72,2,572,We,8,1
947,64230,BEN E KEITH,5,0.021,72,2,648,MoTh,9,1
948,33237,THE BEST OF BEERS,2,0.02,48,2,438,TuFr,10,1
949,64221,BEN E KEITH,5,0.054,64,2,397,TuFr,9,1
959,30958,TRI-EAGLE SALES,2,0.015,60,3,562,Sa,13,1
963,64225,BEN E KEITH,5,0.008,72,2,615,TuFr,9,1
964,44223,L & F DISTRIBUTORS,5,0.043,61,3,1011,Sa,13,1
967,40915,GREAT BAY DISTRIBUTORS,2,0.027,61,3,626,Sa,14,1
968,40919,BERNIE LITTLE DISTRIBUTORS,2,0.027,129,1,203,Th,5,1
969,22303,REX DISTRIBUTING,2,0.015,72,3,598,MoWeFr,14,1
970,22303,REX DISTRIBUTING,2,0.033,56,2,654,MoFr,10,1
972,64225,BEN E KEITH,5,0.032,61,2,509,TuFr,9,1
973,40979,SOUTHERN EAGLE,2,0.03,55,3,736,TuSa,13,1
974,10903,CARROLL DISTRIBUTING,2,0.016,36,3,643,Sa,13,1
975,83516,ED F DAVIS,5,0.026,41,3,513,MoWeFr,14,1
987,70911,SUNCOAST BEVERAGE SALES,2,0.022,72,3,881,Sa,14,1
988,40908,PEPIN DISTRIBUTING,2,0.033,39,3,642,Mo,13,1
989,61738,SOUTHERN EAGLE SALES & SERVICE,5,0.055,64,3,409,Fr,13,1
990,20950,THE LEWIS BEAR COMPANY,2,0.032,187,3,585,MoFr,13,1
991,20161,BUDWEISER-BUSCH DIST,2,0.044,61,2,408,Fr,9,1
994,40915,GREAT BAY DISTRIBUTORS,2,0.018,56,3,623,TuSa,13,1
995,11356,NORTH VERNON BEVERAGE,3,0.014,60,1,488,Th,6,1
999,44276,SILVER EAGLE DIST LP,5,0.033,92,2,617,TuFr,10,1
1000,94239,L & F DISTRIBUTORS,5,0.023,40,3,589,Mo,13,1
1003,11209,SUPERIOR BEVERAGE,3,0.018,60,2,400,Fr,8,1
1004,40940,GOLD COAST EAGLE,2,0.012,48,5,884,TuFrSa,20,1
1009,32486,WIL FISCHER DISTRIBUTING,4,0.035,60,2,454,Th,10,1
1010,63269,R A JEFFREYS DISTR CO RALEIGH,2,0.026,56,2,437,WeFr,9,1
1015,44223,L & F DISTRIBUTORS,5,0.03,40,3,719,TuSa,13,1
1016,71741,BUQUET DISTRIBUTING,5,0.022,57,2,554,Fr,11,1
1017,43975,H & S WHOLESALERS,2,0.015,24,2,706,TuTh,9,1
1021,32465,KREY DISTRIBUTING COMPANY,4,0.012,60,3,647,TuFr,13,1
1022,84245,R & K DISTRIBUTORS,5,0.027,56,2,699,MoTh,9,1
1023,94568,VIRGINIA EAGLE,1,0.025,49,2,412,TuFr,10,1
1026,51311,BEST BEERS OF BLOOMINGTON,3,0.02,40,2,486,MoTh,9,1
1029,40915,GREAT BAY DISTRIBUTORS,2,0.028,48,3,665,MoSa,13,1
1030,33917,B & B DISTRIBUTORS,2,0.017,41,2,586,TuFr,10,1
1032,20948,THE LEWIS BEAR COMPANY,2,0.022,48,3,600,TuThFr,15,1
1033,51317,BARTHOLOMEW COUNTY BEVERAGE,3,0.021,36,2,711,MoFr,9,1
1034,33281,FOX DISTRIBUTING,2,0.026,41,3,607,MoWeFr,13,1
1035,53978,BUDWEISER OF SPARTANBURG,2,0.061,52,3,737,TuFr,13,1
1036,33281,FOX DISTRIBUTING,2,0.019,45,3,557,MoWeFr,13,1
1037,23912,SOUTHERN EAGLE OF SC,2,0.044,65,2,797,MoTh,9,1
1038,62220,COLLEGE CITY BEVERAGE,4,0.03,81,1,583,Tu,6,1
1040,94262,SILVER EAGLE DIST LP - CYPRESS,5,0.025,60,3,522,We,13,1
1041,94233,L & F DISTRIBUTORS,5,0.031,40,2,660,TuFr,9,1
1042,34206,BROWN DISTRIBUTING,5,0.024,60,2,441,MoTh,9,1
1044,84245,R & K DISTRIBUTORS,5,0.02,56,2,537,TuFr,9,1
1062,94240,SILVER EAGLE DISTRIBUTORS,5,0.034,60,2,385,WeSa,10,1
1066,22303,REX DISTRIBUTING,2,0.016,81,3,628,MoWe,13,1
1068,10903,CARROLL DISTRIBUTING,2,0.022,56,3,817,Sa,13,1
1070,61014,EAGLE ROCK OF DALTON,2,0.032,69,2,390,Fr,8,1
1071,21221,DONNEWALD DISTRIBUTING,3,0.024,56,2,528,TuFr,9,1
1072,61025,SOUTHERN EAGLE DIST,2,0.029,73,2,437,WeFr,10,1
1075,4109,BUD OF CLARKSVILLE,2,0.029,40,2,538,TuFr,9,1
1079,10906,DAYTONA BEVERAGES,2,0.032,36,3,718,TuFrSa,13,1
1083,70918,NORTH FLORIDA SALES,2,0.04,48,3,535,Sa,13,1
1087,40979,SOUTHERN EAGLE,2,0.03,40,3,676,TuSa,13,1
1088,22303,REX DISTRIBUTING,2,0.015,48,3,584,MoFr,14,1
1090,70918,NORTH FLORIDA SALES,2,0.022,137,3,417,Sa,13,1
1097,63269,R A JEFFREYS DISTR CO RALEIGH,2,0.016,72,2,446,TuFr,9,1
1098,54294,DEL PAPA DISTRIBUTING,5,0.025,94,2,507,TuFr,9,1
1101,30166,BAMA BUD OF MONTGOMERY,2,0.019,69,2,591,TuFr,9,1
1102,31712,MOCKLER BEVERAGE,5,0.037,69,2,229,Tu,9,1
1103,94262,SILVER EAGLE DIST LP - CYPRESS,5,0.05,60,3,434,Fr,11,1
1104,40915,GREAT BAY DISTRIBUTORS,2,0.035,80,3,696,Sa,13,1
1111,71008,LEON FARMER & COMPANY,2,0.054,60,2,435,Mo,9,1
1117,64221,BEN E KEITH,5,0.023,112,2,328,TuFr,8,1
1118,64221,BEN E KEITH,5,0.027,64,2,760,TuFr,9,1
1121,11056,BIBB DISTRIBUTING,2,0.034,72,2,312,TuFr,8,1
1123,53929,BUD OF GREENVILLE,2,0.022,41,2,549,MoTh,9,1
1125,21214,CITY BEVERAGE,3,0.011,36,2,535,MoTh,9,1
1126,34254,BEN E KEITH,5,0.025,73,2,346,TuFr,9,1
1128,21703,SOUTHWEST BEVERAGE,5,0.014,52,2,515,TuFr,9,1
1130,53978,BUDWEISER OF SPARTANBURG,2,0.019,52,4,499,MoFr,16,1
1132,33245,R H BARRINGER,2,0.015,57,2,760,MoTh,9,1
1134,20948,THE LEWIS BEAR COMPANY,2,0.008,44,3,737,MoTh,15,1
1135,43925,CROWN BEVERAGES,2,0.037,48,2,806,TuTh,10,1
1137,94213,WISMER DISTRIBUTING,5,0.028,75,2,596,TuTh,8,1
1139,91646,KENTUCKY EAGLE BEER,3,0.021,65,4,1318,TuFr,17,1
1140,91646,KENTUCKY EAGLE BEER,3,0.037,56,2,626,MoTh,9,1
1146,23912,SOUTHERN EAGLE OF SC,2,0.02,76,2,829,TuFr,9,1
1147,10327,MCBRIDE DISTRIBUTING,5,0.004,44,2,341,TuFr,9,1
1148,74298,FALLS DISTRIBUTING,5,0.012,53,3,540,MoTuTh,15,1
1149,20282,III COUNTIES DISTRIBUTING,7,0.081,76,3,821,MoFr,14,1
1150,64210,JACK HILLIARD DIST,5,0.016,56,2,482,MoTh,11,1
1154,34254,BEN E KEITH,5,0.022,60,2,337,TuFr,9,1
1156,33245,R H BARRINGER,2,0.034,41,2,711,MoTh,9,1
1157,11356,NORTH VERNON BEVERAGE,3,0.015,36,2,527,MoFr,9,1
1158,10121,BIRMINGHAM BUD DISTRIBUTING,2,0.062,77,2,415,MoTh,9,1
1160,81309,CRAIG DISTRIBUTING CO,3,0.023,60,3,684,Fr,12,1
1164,33916,K W ASSOCIATES,2,0.022,52,2,358,TuTh,9,1
1165,11600,ANHEUSER-BUSCH,3,0.045,81,2,320,Fr,9,1
1168,32352,SOUTHWEST DISTRIBUTORS,2,0.036,69,2,252,TuFr,9,1
1171,40940,GOLD COAST EAGLE,2,0.032,48,3,570,TuThSa,14,1
1172,70918,NORTH FLORIDA SALES,2,0.016,121,3,521,Sa,13,1
1173,70918,NORTH FLORIDA SALES,2,0.042,56,3,425,Sa,13,1
1177,22438,GREY EAGLE DISTRIBUTORS,4,0.028,71,2,563,TuFr,10,1
1178,64225,BEN E KEITH,5,0.038,61,2,359,Tu,9,1
1179,23201,BUDWEISER OF ASHEVILLE,2,0.033,56,4,386,MoFr,15,1
1182,10906,DAYTONA BEVERAGES,2,0.031,48,4,833,Sa,17,1
1183,33916,K W ASSOCIATES,2,0.012,61,2,710,TuFr,9,1
1185,34206,BROWN DISTRIBUTING,5,0.047,61,2,481,TuFr,9,1
1186,44207,DEL PAPA DISTRIBUTING,5,0.046,76,2,630,TuFr,9,1
1193,61754,MARSALA BEVERAGE,5,0.01,72,2,249,TuFr,9,1
1194,84146,EAGLE DISTRIBUTING,2,0.035,65,2,298,Mo,9,1
1195,22303,REX DISTRIBUTING,2,0.009,56,2,721,MoTh,11,1
1198,44276,SILVER EAGLE DISTRIBUTORS,5,0.046,73,2,288,TuFr,11,1
1201,10121,BIRMINGHAM BUD DISTRIBUTING,2,0.032,77,3,506,Fr,13,1
1203,40908,PEPIN DISTRIBUTING,2,0.042,68,3,655,Mo,13,1
1204,51733,SOUTHWEST BEVERAGE,5,0.026,61,2,329,TuFr,9,1
1205,70923,NORTH FLORIDA SALES,2,0.014,77,3,566,TuThSa,14,1
1206,31712,MOCKLER BEVERAGE,5,0.054,68,2,339,TuFr,9,1
1207,20948,THE LEWIS BEAR COMPANY,2,0.025,40,5,685,MoTuFr,20,1
1209,33210,STANDARD DISTRIBUTORS,2,0.03,56,2,491,We,8,1
1212,20161,BUDWEISER-BUSCH DIST,2,0.043,72,2,467,MoTh,9,1
1213,40915,GREAT BAY DISTRIBUTORS,2,0.025,48,3,617,MoSa,13,1
1216,64221,BEN E KEITH,5,0.016,72,2,395,MoTh,9,1
1217,23205,BUDWEISER OF SYLVA,2,0.025,60,5,423,MoTuFr,21,1
1218,10257,GOLDEN EAGLE DISTRIBUTORS,7,0.016,68,2,862,TuFr,9,1
1222,20950,THE LEWIS BEAR COMPANY,2,0.023,65,4,781,MoFr,17,1
1223,30958,TRI-EAGLE SALES,2,0.034,61,3,485,Sa,13,1
1224,20950,THE LEWIS BEAR COMPANY,2,0.013,136,2,524,TuFr,9,1
1225,70918,NORTH FLORIDA SALES,2,0.016,121,3,395,Sa,13,1
1228,41200,CITY BEVERAGE - ARLINGTON HTS,3,0.03,71,2,379,Mo,9,1
1230,10256,GOLDEN EAGLE DISTRIBUTORS,7,0.014,69,2,828,TuFr,9,1
1236,43231,R A JEFFREYS DISTRIBUTING,2,0.019,40,3,566,TuFr,11,1
1237,43231,R A JEFFREYS DISTRIBUTING,2,0.014,41,2,491,WeFr,9,1
1238,63269,R A JEFFREYS DISTR CO RALEIGH,2,0.041,56,2,445,TuFr,9,1
1240,20288,SOUTHERN ARIZONA DISTRIBUTING,7,0.073,56,2,730,TuFr,10,1
1241,71430,VANGUARD DISTRIBUTING,4,0.061,88,2,413,TuFr,9,1
1245,40919,BERNIE LITTLE DISTRIBUTORS,2,0.048,156,3,779,TuThSa,15,1
1247,91630,PERRY DISTRIBUTORS,3,0.051,64,4,490,Tu,17,1
1249,34271,STANDARD SALES,5,0.028,76,2,566,MoTh,10,1
1253,34206,BROWN DISTRIBUTING,5,0.019,68,2,468,TuFr,10,1
1255,63269,R A JEFFREYS DISTR CO RALEIGH,2,0.018,85,2,385,TuTh,9,1
1261,63269,R A JEFFREYS DISTR CO RALEIGH,2,0.037,56,2,416,TuTh,9,1
1266,31712,MOCKLER BEVERAGE,5,0.047,92,2,288,MoTh,10,1
1268,73291,R.A. JEFFREYS OF WILMINGTON,2,0.05,85,2,336,MoTh,9,1
1270,93901,A B BEVERAGE,2,0.021,52,2,668,TuFr,10,1
1279,94262,SILVER EAGLE DIST LP - CYPRESS,5,0.039,61,3,725,Fr,11,1
1281,53978,BUDWEISER OF SPARTANBURG,2,0.044,56,3,770,MoTh,11,1
1283,70923,NORTH FLORIDA SALES,2,0.035,60,2,553,WeFr,9,1
1284,177,ADAMS BEVERAGES,2,0.055,72,2,469,TuFr,9,1
1285,11468,GOLDEN EAGLE DIST,4,0.034,61,2,437,MoTh,9,1
1286,33916,K W ASSOCIATES,2,0.036,72,2,613,MoTh,9,1
1287,53234,R H BARRINGER,2,0.016,57,2,513,TuFr,8,1
1292,94572,P A SHORT DISTRIBUTING,1,0.014,80,3,458,WeFr,13,1
1296,94239,L & F DISTRIBUTORS,5,0.045,72,2,510,TuFr,9,1
1297,30958,TRI-EAGLE SALES,2,0.032,93,5,642,Sa,21,1
1298,43231,R A JEFFREYS DISTRIBUTING,2,0.022,81,2,749,TuFr,9,1
1299,10261,HENSLEY & CO PHOENIX,7,0.022,72,3,596,MoFr,11,1
1300,43231,R A JEFFREYS DISTRIBUTING,2,0.033,72,2,493,TuFr,10,1
1301,94572,P A SHORT DISTRIBUTING,1,0.018,68,3,318,WeFr,13,1
1303,34206,BROWN DISTRIBUTING,5,0.025,52,2,487,Mo,8,1
1304,71308,NELSON BEVERAGE,3,0.017,56,2,559,MoTh,9,1
1305,34854,WISCONSIN DISTRIBUTORS,3,0.034,73,1,168,Tu,5,1
1306,13072,L&F DISTRIBUTORS LTD,5,0.047,61,2,788,TuFr,9,1
1310,81394,DEVER DISTRIBUTING,3,0.018,80,2,542,MoTh,10,1
1312,63269,R A JEFFREYS DISTR CO RALEIGH,2,0.027,85,2,491,TuFr,9,1
1313,44276,SILVER EAGLE DISTRIBUTORS,5,0.032,84,2,711,TuFr,9,1
1316,34880,FLANIGAN DISTRIBUTING,3,0.015,56,2,270,TuFr,10,1
1317,23201,BUDWEISER OF ASHEVILLE,2,0.036,72,4,371,MoTuWeFr,16,1
1321,43231,R A JEFFREYS DISTRIBUTING,2,0.019,40,2,569,TuTh,9,1
1322,33245,R H BARRINGER,2,0.026,76,2,677,TuFr,9,1
1324,20285,GOLDEN EAGLE DISTRIBUTORS,7,0.036,61,2,739,TuFr,9,1
1326,62630,H & H DISTRIBUTING,4,0.039,76,2,903,WeFr,9,1
1327,11356,NORTH VERNON BEVERAGE,3,0.036,72,2,695,Fr,9,1
1332,22659,NORFOLK BEVERAGE,4,0.033,64,2,517,TuFr,10,1
1341,31325,WORKING DISTRIBUTORS,3,0.024,40,4,931,MoFr,15,1
1344,94577,VIRGINIA EAGLE DISTRIBUTING,1,0.009,54,2,440,MoTh,11,1
1346,22303,REX DISTRIBUTING,2,0.018,61,3,673,MoWeFr,13,1
1348,73291,R.A. JEFFREYS OF WILMINGTON,2,0.024,61,2,636,TuFr,9,1
1352,73291,R.A. JEFFREYS OF WILMINGTON,2,0.039,68,2,416,TuFr,9,1
1354,43233,R A JEFFREYS DISTRIBUTING,2,0.018,49,2,506,TuFr,9,1
1355,43231,R A JEFFREYS DISTRIBUTING,2,0.029,61,3,761,Fr,13,1
1357,3044,PREMIER DISTRIBUTING,5,0.019,72,2,693,TuTh,9,1
1358,23912,SOUTHERN EAGLE OF SC,2,0.028,76,2,1019,Fr,9,1
1359,23912,SOUTHERN EAGLE OF SC,2,0.011,73,2,535,TuFr,9,1
1361,21479,L & L DISTRIBUTING,4,0.022,61,2,525,TuFr,10,1
1362,20948,THE LEWIS BEAR COMPANY,2,0.019,174,5,1631,TuWeFr,20,1
1364,10202,ROMER BEVERAGE COMPANY,7,0.026,60,2,812,TuFr,9,1
1369,10216,GOLDEN EAGLE DISTRIBUTORS,7,0.019,48,2,758,TuFr,9,1
1370,10202,ROMER BEVERAGE COMPANY,7,0.02,61,3,1203,Fr,11,1
1372,63269,R A JEFFREYS DISTR CO RALEIGH,2,0.02,60,2,376,TuFr,9,1
1375,20948,THE LEWIS BEAR COMPANY,2,0.019,61,2,423,TuFr,9,1
1377,41200,CITY BEVERAGE - ARLINGTON HTS,3,0.031,56,3,376,Mo,12,1
1379,43233,R A JEFFREYS DISTRIBUTING,2,0.022,56,2,408,TuFr,9,1
1381,10261,HENSLEY & CO PHOENIX,7,0.007,61,2,874,WeSa,9,1
1382,53929,BUD OF GREENVILLE,2,0.061,72,2,812,Fr,9,1
1383,23912,SOUTHERN EAGLE OF SC,2,0.082,69,2,732,TuFr,9,1
1385,33210,STANDARD DISTRIBUTORS,2,0.042,72,2,402,MoTh,9,1
1386,21214,CITY BEVERAGE,3,0.022,32,2,651,TuFr,9,1
1389,81431,DOLL DISTRIBUTING,4,0.023,56,2,346,TuFr,9,1
1390,40915,GREAT BAY DISTRIBUTORS,2,0.02,130,3,559,TuSa,13,1
1391,10906,DAYTONA BEVERAGES,2,0.053,73,3,738,MoThSa,14,1
1392,73291,R.A. JEFFREYS OF WILMINGTON,2,0.046,81,2,561,TuFr,9,1
1396,34854,WISCONSIN DISTRIBUTORS,3,0.024,61,2,371,MoFr,9,1
1399,94551,VIRGINIA EAGLE,1,0.031,52,2,419,WeFr,9,1
1400,71008,LEON FARMER & COMPANY,2,0.031,116,2,335,MoTh,8,1
1405,54294,DEL PAPA DISTRIBUTING,5,0.032,56,2,538,TuFr,9,1
1406,64524,VIRGINIA EAGLE,1,0.031,56,2,410,TuFr,9,1
1411,20285,GOLDEN EAGLE DISTRIBUTORS,7,0.036,56,2,737,TuFr,9,1
1414,3001,PREMIER DISTRIBUTING,5,0.034,52,2,560,Tu,9,1
1415,21481,DOLL DISTRIBUTING,4,0.021,48,2,553,TuFr,9,1
1417,10261,HENSLEY & CO PHOENIX,7,0.033,61,2,370,MoFr,9,1
1418,21228,ILLINOIS DISTRIBUTING,3,0.036,60,3,502,TuTh,12,1
1424,84569,BROWN DISTRIBUTING,1,0.05,72,2,384,TuFr,9,1
1426,1602,EAGLE DISTRIBUTING,3,0.041,52,3,547,Fr,13,1
1429,93462,THE MAPLE CITY ICE COMPANY,3,0.028,76,2,423,Fr,9,1
1430,24804,WISCONSIN DIST APPLETON,3,0.027,61,2,347,MoFr,9,1
1433,63440,C & G DISTRIBUTING,3,0.024,56,2,472,TuFr,9,1
1440,24383,TOOELE BEVERAGE,6,0.017,34,3,537,MoFr,12,1
1444,70918,NORTH FLORIDA SALES,2,0.044,103,3,361,Sa,13,1
1445,93462,THE MAPLE CITY ICE COMPANY,3,0.026,64,2,459,Fr,7,1
1447,44882,SUPERIOR BEVERAGES,3,0.036,60,2,354,TuTh,9,1
1453,24827,DEAN DISTRIBUTING,3,0.048,60,2,501,TuFr,9,1
1454,41272,RINELLA COMPANY,3,0.03,41,3,664,TuThFr,15,1
1460,62630,H & H DISTRIBUTING,4,0.039,60,2,694,WeFr,10,1
1461,27974,WESTERN WYOMING BEVERAGES INC,6,0.014,70,2,346,Tu,9,1
1462,30192,HORN BEVERAGE COMPANY,2,0.037,60,2,519,TuFr,9,1
1464,33213,"ADAMS BEVERAGES OF NC, LLC ",2,0.037,57,2,475,MoTh,9,1
1465,94522,DANVILLE DISTRIBUTING,1,0.018,61,3,427,MoFr,12,1
1469,64113,BUD OF CHATTANOOGA,2,0.013,72,2,233,MoTh,9,1
1470,52211,MADISON BOTTLING,4,0.018,101,2,904,TuFr,9,1
1472,62220,COLLEGE CITY BEVERAGE,4,0.042,137,1,403,Mo,5,1
1474,30295,SUN VALLEY BEVERAGE,7,0.027,61,2,843,TuFr,9,1
1479,11319,CALUMET BREWERIES,3,0.026,72,2,394,TuTh,9,1
1483,24097,JOHN A CONKLING DIST,4,0.006,40,2,860,Mo,9,1
1486,94551,VIRGINIA EAGLE,1,0.023,64,2,420,TuFr,9,1
1490,41273,LAMONICA BEVERAGES,3,0.041,72,1,259,We,5,1
1491,81431,DOLL DISTRIBUTING,4,0.013,49,2,446,MoTh,9,1
1493,20162,BUDWEISER-BUSCH DIST,2,0.036,48,2,526,MoTh,9,1
1494,54215,L & F DIST OF CORPUS CHRISTI,5,0.057,103,2,308,MoWe,9,1
1495,13426,SERVICE DIST CO DBA HEIDELBERG,3,0.033,72,2,256,Tu,8,1
1496,61491,FAHR BEVERAGE,4,0.014,57,2,574,TuTh,10,1
1502,43272,CAROLINA EAGLE DIST,2,0.021,40,2,506,WeFr,9,1
1505,91630,PERRY DISTRIBUTORS,3,0.049,64,5,365,MoTuFr,20,1
1510,81617,CHAS. SELIGMAN DISTRIBUTING,3,0.03,88,3,442,MoFr,11,1
1512,10261,HENSLEY & CO PHOENIX,7,0.019,84,2,510,MoTh,9,1
1513,40915,GREAT BAY DISTRIBUTORS,2,0.039,60,3,466,Mo,13,1
1514,22442,H W HERRELL DISTRIBUTING,4,0.028,44,3,844,TuThFr,13,1
1520,14028,ELLWEIN BROTHERS DISTRIBUTING,4,0.028,60,2,635,TuFr,10,1
1523,84569,BROWN DISTRIBUTING,1,0.018,52,2,316,MoTh,9,1
1524,84569,BROWN DISTRIBUTING,1,0.039,72,2,394,TuFr,9,1
1525,84569,BROWN DISTRIBUTING,1,0.032,72,2,397,TuFr,9,1
1526,21481,DOLL DISTRIBUTING,4,0.021,60,2,467,MoTh,9,1
1527,73222,CITY BEVERAGE,2,0.03,40,2,579,Fr,10,1
1528,61413,7G DISTRIBUTING,4,0.018,41,2,627,TuFr,9,1
1532,10261,HENSLEY & CO PHOENIX,7,0.023,64,2,616,Fr,9,1
1533,10261,HENSLEY & CO PHOENIX,7,0.034,76,2,711,WeSa,9,1
1534,73305,MCQUADE DISTRIBUTING,4,0.025,87,1,546,Mo,6,1
1535,4091,BEAL DISTRIBUTING,4,0.023,85,2,598,MoTh,11,1
1538,4091,BEAL DISTRIBUTING,4,0.019,56,2,748,TuTh,9,1
1540,32112,BUD DISTRIBUTING,3,0.023,93,2,387,TuFr,9,1
1541,40993,BROWN DISTRIBUTING,2,0.038,56,3,502,TuSa,13,1
1542,72118,HURON DISTRIBUTORS,3,0.033,96,2,750,TuFr,9,1
1543,94073,EAGLE SALES OF THE BLACK HILLS,4,0.03,56,3,638,MoWeFr,13,1
1548,11206,CITY BEVERAGE MARKHAM,3,0.026,72,3,1378,MoWeFr,11,1
1549,10261,HENSLEY & CO PHOENIX,7,0.028,61,2,745,WeSa,9,1
1552,33245,R H BARRINGER,2,0.028,53,2,409,MoTh,9,1
1554,40451,DELTA SIERRA DISTRIBUTING,7,0.041,68,2,764,TuFr,10,1
1555,30414,ALFORD DISTRIBUTING,7,0.043,73,2,978,TuFr,10,1
1560,32711,NEVADA BEVERAGE,7,0.028,52,2,471,Tu,9,1
1565,73394,DELANEY DISTRIBUTORS,4,0.049,89,4,1344,We,17,1
1567,73314,QUEEN CITY BEVERAGE,4,0.022,95,4,538,We,17,1
1569,81617,CHAS. SELIGMAN DISTRIBUTING,3,0.029,57,2,440,TuFr,9,1
1574,50410,ADVANCE BEVERAGE CO INC,7,0.065,68,2,799,TuFr,9,1
